Region,Province,City/Municipality,Income Class
Region V,Camarines Sur,Gainza,5
Region V,Camarines Sur,Garchitorena,4
Region V,Camarines Sur,Goa,2
Region V,Camarines Sur,Iriga City,4
Region V,Camarines Sur,Lagonoy,2
Region V,Camarines Sur,Libmanan,1
Region V,Camarines Sur,Lupi,3
Region V,Camarines Sur,Magarao,4
Region V,Camarines Sur,Milaor,4
Region V,Camarines Sur,Minalabac,3
Region V,Camarines Sur,Nabua,1
Region V,Camarines Sur,Naga City,2
Region V,Camarines Sur,Ocampo,3
Region V,Camarines Sur,Pamplona,4
Region V,Camarines Sur,Pasacao,3
Region V,Camarines Sur,Pili (Capital),1
Region V,Camarines Sur,Precentacion (Parubcan),4
Region V,Camarines Sur,Ragay,1
Region V,Camarines Sur,Sagñay,4
Region V,Camarines Sur,San Fernando,4
Region V,Camarines Sur,San Jose,4
Region V,Camarines Sur,Sipocot,1
Region V,Camarines Sur,Siruma,4
Region V,Camarines Sur,Tigaon,3
Region V,Camarines Sur,Tinambac,1
Region V,Catanduanes,Bagamanoc,5
Region V,Catanduanes,Baras,5
Region V,Catanduanes,Bato,5
Region V,Catanduanes,Caramoran,3
Region V,Catanduanes,Gigmoto,5
Region V,Catanduanes,Pandan,4
Region V,Catanduanes,Panganiban (Payo),5
Region V,Catanduanes,San Andres (Calolbon),3
Region V,Catanduanes,San Miguel,5
Region V,Catanduanes,Viga,4
Region V,Catanduanes,Virac (Capital),1
Region V,Masbate,Aroroy,1
Region V,Masbate,Baleno,4
Region V,Masbate,Balud,4
Region V,Masbate,Batuan,5
Region V,Masbate,Cataingan,2
Region V,Masbate,Cawayan,2
Region V,Masbate,Claveria,3
Region V,Masbate,Dimasalang,4
Region V,Masbate,Esperanza,5
Region V,Masbate,Mandaon,3
Region V,Masbate,City of Masbate (Capital),4
Region V,Masbate,Milagros,1
Region V,Masbate,Mobo,4
Region V,Masbate,Monreal,4
Region V,Masbate,Palanas,4
Region V,Masbate,Pio V. Burgos (Limbuhan),4
Region V,Masbate,Placer,2
Region V,Masbate,San Fernando,5
Region V,Masbate,San Jacinto,4
Region V,Masbate,San Pascual,3
Region V,Masbate,Uson,3
Region V,Sorsogon,Barcelona,5
Region V,Sorsogon,Bulan,1
Region V,Sorsogon,Bulusan,4
Region V,Sorsogon,Casiguran,4
Region V,Sorsogon,Castilla,3
Region V,Sorsogon,Donsol,3
Region V,Sorsogon,Gubat,2
Region V,Sorsogon,Irosin,2
Region V,Sorsogon,Juban,4
Region V,Sorsogon,Magallanes,3
Region V,Sorsogon,Matnog,3
Region V,Sorsogon,Pilar,1
Region V,Sorsogon,Prieto Diaz,5
Region V,Sorsogon,Santa Magdalena,5
Region V,Sorsogon,City of Sorsogon (Capital),3
Region VI,Aklan,Altavas,4
Region VI,Aklan,Balete,4
Region VI,Aklan,Banga,3
Region VI,Aklan,Batan,4
Region VI,Aklan,Buruanga,5
Region VI,Aklan,Ibajay,3
Region VI,Aklan,Kalibo (Capital),1
Region VI,Aklan,Lezo,5
Region VI,Aklan,Libacao,3
Region VI,Aklan,Madalag,4
Region VI,Aklan,Makato,4
Region VI,Aklan,Malay,1
Region VI,Aklan,Malinao,4
Region VI,Aklan,Nabas,4
Region VI,Aklan,New Washington,3
Region VI,Aklan,Numancia,4
Region VI,Aklan,Tangalan,5
Region VI,Antique,Anini-y,4
Region VI,Antique,Barbaza,4
Region VI,Antique,Belison,5
Region VI,Antique,Bugasong,3
Region VI,Antique,Caluya,1
Region VI,Antique,Culasi,3
Region VI,Antique,Tobias Fornier (Dao),4
Region VI,Antique,Hamtic,3
Region VI,Antique,Laua-an,4
Region VI,Antique,Libertad,5
Region VI,Antique,Pandan,4
Region VI,Antique,Patnongon,3
Region VI,Antique,San Jose (Capital),1
Region VI,Antique,San Remigio,3
Region VI,Antique,Sebaste,4
Region VI,Antique,Sibalom,2
Region VI,Antique,Tibiao,4
Region VI,Antique,Valderrama,4
Region VI,Capiz,Cuartero,4
Region VI,Capiz,Dao,4
Region VI,Capiz,Dumalag,4
Region VI,Capiz,Dumarao,2
Region VI,Capiz,Ivisan,4
Region VI,Capiz,Jamindan,2
Region VI,Capiz,Ma-ayon,3
Region VI,Capiz,Mambusao,3
Region VI,Capiz,Panay,3
Region VI,Capiz,Panitan,3
Region VI,Capiz,Pilar,3
Region VI,Capiz,Pontevedra,3
Region VI,Capiz,President Roxas,4
Region VI,Capiz,Roxas City (Capital),3
Region VI,Capiz,Sapi-an,4
Region VI,Capiz,Sigma,4
Region VI,Capiz,Tapaz,1
Region VI,Guimaras,Buenavista,2
Region VI,Guimaras,Jordan (Capital),3
Region VI,Guimaras,Nueva Valencia,3
Region VI,Guimaras,San Lorenzo,5
Region VI,Guimaras,Sibunag,4
Region VI,Iloilo,Ajuy,2
Region VI,Iloilo,Alimodian,3
Region VI,Iloilo,Anilao,4
Region VI,Iloilo,Badiangan,4
Region VI,Iloilo,Balasan,4
Region VI,Iloilo,Banate,4
Region VI,Iloilo,Barotac Nuevo,2
Region VI,Iloilo,Barotac Viejo,3
Region VI,Iloilo,Batad,5
Region VI,Iloilo,Bingawan,5
Region VI,Iloilo,Cabatuan,2
Region VI,Iloilo,Calinog,1
Region VI,Iloilo,Carles,2
Region VI,Iloilo,Concepcion,3
Region VI,Iloilo,Dingle,3
Region VI,Iloilo,Dueñas,4
Region VI,Iloilo,Dumangas,1
Region VI,Iloilo,Estancia,2
Region VI,Iloilo,Guimbal,4
Region VI,Iloilo,Igbaras,3
Region VI,Iloilo,Iloilo City (Capital),1
Region VI,Iloilo,Janiuay,1
Region VI,Iloilo,Lambunao,1
Region VI,Iloilo,Leganes,4
Region VI,Iloilo,Lemery,4
Region VI,Iloilo,Leon,2
Region VI,Iloilo,Maasin,3
Region VI,Iloilo,Miago,1
Region VI,Iloilo,Mina,5
Region VI,Iloilo,New Lucena,4
Region VI,Iloilo,Oton,1
Region VI,Iloilo,City of Passi,4
Region VI,Iloilo,Pavia,2
Region VI,Iloilo,Pototan,1
Region VI,Iloilo,San Dionisio,4
Region VI,Iloilo,San Enrique,3
Region VI,Iloilo,San Joaquin,2
Region VI,Iloilo,San Miguel,4
Region VI,Iloilo,San Rafael,5
Region VI,Iloilo,Santa Barbara,2
Region VI,Iloilo,Sara,2
Region VI,Iloilo,Tigbauan,2
Region VI,Iloilo,Tubungan,4
Region VI,Iloilo,Zarraga,4
Region VII,Bohol,Alburquerque,5
Region VII,Bohol,Alicia,4
Region VII,Bohol,Anda,5
Region VII,Bohol,Antequerra,4
Region VII,Bohol,Baclayon,4
Region VII,Bohol,Balilihan,4
Region VII,Bohol,Batuan,5
Region VII,Bohol,Bilar,4
Region VII,Bohol,Buenavista,4
Region VII,Bohol,Calape,3
Region VII,Bohol,Candijay,4
Region VII,Bohol,Carmen,2
Region VII,Bohol,Catigbian,4
Region VII,Bohol,Clarin,5
Region VII,Bohol,Corella,5
Region VII,Bohol,Cortes,5
Region VII,Bohol,Dagohoy,5
Region VII,Bohol,Danao,4
Region VII,Bohol,Dauis,4
Region VII,Bohol,Dimiao,4
Region VII,Bohol,Duero,4
Region VII,Bohol,Garcia Hernandez,4
Region VII,Bohol,Guindulman,4
Region VII,Bohol,Inabanga,3
Region VII,Bohol,Jagna,3
Region VII,Bohol,Getafe,3
Region VII,Bohol,Lila,5
Region VII,Bohol,Loay,5
Region VII,Bohol,Loboc,4
Region VII,Bohol,Loon,2
Region VII,Bohol,Mabini,4
Region VII,Bohol,Maribojoc,4
Region VII,Bohol,Panglao,4
Region VII,Bohol,Pilar,4
Region VII,Bohol,Pres. Carlos P. Garcia (Pitogo),4
Region VII,Bohol,Sagbayan (Borja),4
Region VII,Bohol,San Isidro,5
Region VII,Bohol,San Miguel,4
Region VII,Bohol,Sevilla,5
Region VII,Bohol,Sierra Bullones,3
Region VII,Bohol,Sikatuna,5
Region VII,Bohol,Tagbiliran City (Capital),3
Region VII,Bohol,Talibon,1
Region VII,Bohol,Trinidad,3
Region VII,Bohol,Tubigon,1
Region VII,Bohol,Ubay,1
Region VII,Bohol,Valencia,4
Region VII,Bohol,Bien Unido,4
Region VII,Cebu,Alcantarra,5
Region VII,Cebu,Alcoy,5
Region VII,Cebu,Alegria,4
Region VII,Cebu,Aloguinsan,4
Region VII,Cebu,Argao,1
Region VII,Cebu,Asturias,3
Region VII,Cebu,Badian,3
Region VII,Cebu,Balamban,1
Region VII,Cebu,Bantayan,1
Region VII,Cebu,Barili,2
Region VII,Cebu,City of Bogo,6
Region VII,Cebu,Baljoon,5
Region VII,Cebu,Borbon,4
Region VII,Cebu,City of Carcar,5
Region VII,Cebu,Carmen,3
Region VII,Cebu,Catmon,4
Region VII,Cebu,Cebu City (Capital),1
Region VII,Cebu,Compostela,3
Region VII,Cebu,Consolacion,1
Region VII,Cebu,Cordova,3
Region VII,Cebu,Daanbantayan,1
Region VII,Cebu,Dalaguete,1
Region VII,Cebu,Danao City,3
Region VII,Cebu,Dumanjug,3
Region VII,Cebu,Ginatilan,5
Region VII,Cebu,Lapu-Lapu City (Opon),1
Region VII,Cebu,Liloan,1
Region VII,Cebu,Madridejos,4
Region VII,Cebu,Malabuyoc,5
Region VII,Cebu,Mandaue City,1
Region VII,Cebu,Medellin,2
Region VII,Cebu,Minglanilla,1
Region VII,Cebu,Moalboal,4
Region VII,Cebu,City of Naga,n/a
Region VII,Cebu,Oslob,4
Region VII,Cebu,Pilar,5
Region VII,Cebu,Pinamungahan,2
Region VII,Cebu,Poro,4
Region VII,Cebu,Ronda,5
Region VII,Cebu,Samboan,5
Region VII,Cebu,San Fernando,2
Region VII,Cebu,San Francisco,3
Region VII,Cebu,San Remigio,3
Region VII,Cebu,Santa Fe,4
Region VII,Cebu,Santader,4
Region VII,Cebu,Sibonga,3
Region VII,Cebu,Sogod,4
Region VII,Cebu,Tabogon,3
Region VII,Cebu,Tabuelan,4
Region VII,Cebu,City of Talisay,3
Region VII,Cebu,Toledo City,3
Region VII,Cebu,Tuburan,2
Region VII,Cebu,Tuleda,5
Region VII,Siquijor,Enrique Villanueva,5
Region VII,Siquijor,Larena,5
Region VII,Siquijor,Lazi,4
Region VII,Siquijor,Maria,5
Region VII,Siquijor,San Juan,5
Region VII,Siquijor,Siquijor (Capital),4
NIR,Negros Occidental,Bacolod City,1
NIR,Negros Occidental,Bago City,2
NIR,Negros Occidental,Binalbagan,1
NIR,Negros Occidental,Cadiz City,2
NIR,Negros Occidental,Calatrava,1
NIR,Negros Occidental,Candoni,4
NIR,Negros Occidental,Cauayan,1
NIR,Negros Occidental,Enrique B. Magalona (Savaria),2
NIR,Negros Occidental,City of Escalante,4
NIR,Negros Occidental,City of Himaymaylan,3
NIR,Negros Occidental,Hinigaran,1
NIR,Negros Occidental,Hinoba-an,1
NIR,Negros Occidental,Ilog,2
NIR,Negros Occidental,Isabela,2
NIR,Negros Occidental,City of Kabankalan,1
NIR,Negros Occidental,La Carlota City,4
NIR,Negros Occidental,La Castellana,1
NIR,Negros Occidental,Manapla,2
NIR,Negros Occidental,Moises Padilla (Magallon),3
NIR,Negros Occidental,Murcia,1
NIR,Negros Occidental,Pontevedra,3
NIR,Negros Occidental,Pulupandan,3
NIR,Negros Occidental,Sagay City,3
NIR,Negros Occidental,San Carlos City,2
NIR,Negros Occidental,San Enrique,4
NIR,Negros Occidental,Silay City,3
NIR,Negros Occidental,City of Sipalay,4
NIR,Negros Occidental,City of Talisay,4
NIR,Negros Occidental,Toboso,3
NIR,Negros Occidental,Valladolid,4
NIR,Negros Occidental,City of Victorias,4
NIR,Negros Occidental,Salvador Benedicto,4
NIR,Negros Oriental,Amlan (Ayuquitan),4
NIR,Negros Oriental,Ayungon,2
NIR,Negros Oriental,Bacong,4
NIR,Negros Oriental,Bais City,3
NIR,Negros Oriental,Basay,4
NIR,Negros Oriental,City of Bayawan (Tulong),2
NIR,Negros Oriental,Bindoy (Payabon),3
NIR,Negros Oriental,Canlaon City,4
NIR,Negros Oriental,Dauin,4
NIR,Negros Oriental,Dumaguete City (Capital),3
NIR,Negros Oriental,City of Guihulngan,5
NIR,Negros Oriental,Jimalalud,4
NIR,Negros Oriental,La Libertad,3
NIR,Negros Oriental,Mabinay,1
NIR,Negros Oriental,Manjuyod,2
NIR,Negros Oriental,Pamplona,3
NIR,Negros Oriental,San Jose,5
NIR,Negros Oriental,Santa Catalina,1
NIR,Negros Oriental,Siaton,1
NIR,Negros Oriental,Sibulan,2
NIR,Negros Oriental,City of Tanjay,4
NIR,Negros Oriental,Tayasan,3
NIR,Negros Oriental,Valencia (Luzurriaga),1
NIR,Negros Oriental,Vallehermoso,3
NIR,Negros Oriental,Zamboanguita,4
Region VIII,Biliran,Almeria,5
Region VIII,Biliran,Biliran,5
Region VIII,Biliran,Cabugcayan,5
Region VIII,Biliran,Caibiran,5
Region VIII,Biliran,Culaba,5
Region VIII,Biliran,Kawayan,5
Region VIII,Biliran,Maripipi,5
Region VIII,Biliran,Naval (Capital),2
Region VIII,Eastern Samar,Arteche,3
Region VIII,Eastern Samar,Balangiga,4
Region VIII,Eastern Samar,Balangkayan,5
Region VIII,Eastern Samar,City of Borongan (Capital),n/a
Region VIII,Eastern Samar,Can-avid,4
Region VIII,Eastern Samar,Dolores,5
Region VIII,Eastern Samar,General Macarthur,5
Region VIII,Eastern Samar,Giporlos,5
Region VIII,Eastern Samar,Guiuan,2
Region VIII,Eastern Samar,Hernani,5
Region VIII,Eastern Samar,Jipapad,5
Region VIII,Eastern Samar,Lawaan,5
Region VIII,Eastern Samar,Llorente,3
Region VIII,Eastern Samar,Maslog,5
Region VIII,Eastern Samar,Maydolong,4
Region VIII,Eastern Samar,Mercedes,5
Region VIII,Eastern Samar,Oras,4
Region VIII,Eastern Samar,Quinapondan,5
Region VIII,Eastern Samar,Salcedo,5
Region VIII,Eastern Samar,San Julian,5
Region VIII,Eastern Samar,San Policarpo,5
Region VIII,Eastern Samar,Sulat,4
Region VIII,Eastern Samar,Taft,4
Region VIII,Leyte,Abuyog,1
Region VIII,Leyte,Alangalang,2
Region VIII,Leyte,Albuera,3
Region VIII,Leyte,Babatngon,4
Region VIII,Leyte,Barugo,4
Region VIII,Leyte,Bato,4
Region VIII,Leyte,City of Baybay,n/a
Region VIII,Leyte,Burauen,1
Region VIII,Leyte,Calubian,4
Region VIII,Leyte,Capoocan,4
Region VIII,Leyte,Caricara,2
Region VIII,Leyte,Dagami,3
Region VIII,Leyte,Dulag,3
Region VIII,Leyte,Hilongos,2
Region VIII,Leyte,Hindang,5
Region VIII,Leyte,Inopacan,4
Region VIII,Leyte,Isabel,1
Region VIII,Leyte,Jaro,3
Region VIII,Leyte,Javier (Bugho),4
Region VIII,Leyte,Julita,5
Region VIII,Leyte,Kananga,1
Region VIII,Leyte,La Paz,5
Region VIII,Leyte,Leyte,4
Region VIII,Leyte,Macarthur,n/a
Region VIII,Leyte,Mahaplag,4
Region VIII,Leyte,Matag-ob,4
Region VIII,Leyte,Matalom,3
Region VIII,Leyte,Mayorga,4
Region VIII,Leyte,Merida,5
Region VIII,Leyte,Ormoc City,1
Region VIII,Leyte,Palo,3
Region VIII,Leyte,Palompon,2
Region VIII,Leyte,Pastrana,5
Region VIII,Leyte,San Isidro,4
Region VIII,Leyte,San Miguel,4
Region VIII,Leyte,Santa Fe,5
Region VIII,Leyte,Tabango,4
Region VIII,Leyte,Tabontabon,5
Region VIII,Leyte,Tacloban City (Capital),1
Region VIII,Leyte,Tanauan,2
Region VIII,Leyte,Tolosa,5
Region VIII,Leyte,Tunga,6
Region VIII,Leyte,Villaba,3
Region VIII,Northern Samar,Allen,5
Region VIII,Northern Samar,Biri,5
Region VIII,Northern Samar,Bobon,4
Region VIII,Northern Samar,Capul,5
Region VIII,Northern Samar,Catarman (Capital),1
Region VIII,Northern Samar,Catubig,3
Region VIII,Northern Samar,Gamay,4
Region VIII,Northern Samar,Laoang,2
Region VIII,Northern Samar,Lapinig,5
Region VIII,Northern Samar,Las Navas,4
Region VIII,Northern Samar,Lavesares,4
Region VIII,Northern Samar,Mapanas,5
Region VIII,Northern Samar,Mondragon,3
Region VIII,Northern Samar,Palapag,3
Region VIII,Northern Samar,Pambujan,4
Region VIII,Northern Samar,Rosario,5
Region VIII,Northern Samar,San Antonio,5
Region VIII,Northern Samar,San Isidro,4
Region VIII,Northern Samar,San Jose,5
Region VIII,Northern Samar,San Roque,4
Region VIII,Northern Samar,San Vicente,6
Region VIII,Northern Samar,Silvino Lobos,4
Region VIII,Northern Samar,Victoria,5
Region VIII,Northern Samar,Lope De Vega,4
Region VIII,Samar (Western Samar),Almagro,5
Region VIII,Samar (Western Samar),Basey,1
Region VIII,Samar (Western Samar),Calbayog City,1
Region VIII,Samar (Western Samar),Calbiga,4
Region VIII,Samar (Western Samar),City of Catbalogan (Capital),5
Region VIII,Samar (Western Samar),Daram,3
Region VIII,Samar (Western Samar),Gandara,2
Region VIII,Samar (Western Samar),Hinabangan,4
Region VIII,Samar (Western Samar),Jiabong,5
Region VIII,Samar (Western Samar),Marabut,5
Region VIII,Samar (Western Samar),Matuguinao,5
Region VIII,Samar (Western Samar),Motiong,4
Region VIII,Samar (Western Samar),Pinabacdao,4
Region VIII,Samar (Western Samar),San Jose De Buan,4
Region VIII,Samar (Western Samar),San Sebastian,6
Region VIII,Samar (Western Samar),Santa Margarita,4
Region VIII,Samar (Western Samar),Santa Rita,3
Region VIII,Samar (Western Samar),Santo Niño,5
Region VIII,Samar (Western Samar),Talalora,6
Region VIII,Samar (Western Samar),Taranganan,4
Region VIII,Samar (Western Samar),Villareal,4
Region VIII,Samar (Western Samar),Paranas (Wright),2
Region VIII,Samar (Western Samar),Zumarraga,5
Region VIII,Samar (Western Samar),Tagapul-an,5
Region VIII,Samar (Western Samar),San Jorge,4
Region VIII,Samar (Western Samar),Pagsanghan,5
Region VIII,Southern Leyte,Anahawan,5
Region VIII,Southern Leyte,Bontoc,4
Region VIII,Southern Leyte,Hinunangan,3
Region VIII,Southern Leyte,Hinundayan,5
Region VIII,Southern Leyte,Libagon,5
Region VIII,Southern Leyte,Liloan,4
Region VIII,Southern Leyte,City of Maasin (Capital),4
Region VIII,Southern Leyte,Macrohon,4
Region VIII,Southern Leyte,Malitbog,4
Region VIII,Southern Leyte,Padre Burgos,5
Region VIII,Southern Leyte,Pintuyan,5
Region VIII,Southern Leyte,Saint Bernard,4
Region VIII,Southern Leyte,San Francisco,5
Region VIII,Southern Leyte,San Juan (Cabalian),5
Region VIII,Southern Leyte,San Ricardo,5
Region VIII,Southern Leyte,Silago,4
Region VIII,Southern Leyte,Sogod,2
Region VIII,Southern Leyte,Tomas Oppus,5
Region VIII,Southern Leyte,Limasawa,6
Region IX,City of Isabela,City of Isabela (Capital),4
Region IX,Zamboanga Del Norte,Dapitan City,3
Region IX,Zamboanga Del Norte,Dipolog City (Capital),3
Region IX,Zamboanga Del Norte,Katipunan,2
Region IX,Zamboanga Del Norte,La Libertad,5
Region IX,Zamboanga Del Norte,Labason,3
Region IX,Zamboanga Del Norte,Liloy,3
Region IX,Zamboanga Del Norte,Manukan,3
Region IX,Zamboanga Del Norte,Mutia,5
Region IX,Zamboanga Del Norte,Piñan (New Piñan),4
Region IX,Zamboanga Del Norte,Polanco,3
Region IX,Zamboanga Del Norte,Pres. Manuel A. Roxas,5
Region IX,Zamboanga Del Norte,Rizal,5
Region IX,Zamboanga Del Norte,Salug,3
Region IX,Zamboanga Del Norte,Sergio Osmeña Sr.,2
Region IX,Zamboanga Del Norte,Siayan,2
Region IX,Zamboanga Del Norte,Sibuco,1
Region IX,Zamboanga Del Norte,Sibutad,5
Region IX,Zamboanga Del Norte,Sindangan,1
Region IX,Zamboanga Del Norte,Siocon,1
Region IX,Zamboanga Del Norte,Sirawai,4
Region IX,Zamboanga Del Norte,Tampilisan,4
Region IX,Zamboanga Del Norte,Jose Dalman (Ponot),5
Region IX,Zamboanga Del Norte,Gutalac,2
Region IX,Zamboanga Del Norte,Baliguian,3
Region IX,Zamboanga Del Norte,Godod,4
Region IX,Zamboanga Del Norte,Bacungan (Leon T. Postigo),4
Region IX,Zamboanga Del Norte,Kalawit,4
Region IX,Zamboanga Del Sur,Aurora,2
Region IX,Zamboanga Del Sur,Bayog,3
Region IX,Zamboanga Del Sur,Dimataling,4
Region IX,Zamboanga Del Sur,Dinas,4
Region IX,Zamboanga Del Sur,Dumalinao,4
Region IX,Zamboanga Del Sur,Dumingag,2
Region IX,Zamboanga Del Sur,Kumalarang,4
Region IX,Zamboanga Del Sur,Labangan,3
Region IX,Zamboanga Del Sur,Lapuyan,3
Region IX,Zamboanga Del Sur,Mahayag,3
Region IX,Zamboanga Del Sur,Margosatubig,3
Region IX,Zamboanga Del Sur,Midsalip,4
Region IX,Zamboanga Del Sur,Molave,1
Region IX,Zamboanga Del Sur,Pagadian City (Capital),2
Region IX,Zamboanga Del Sur,Ramon Magsaysay (Liargo),4
Region IX,Zamboanga Del Sur,San Miguel,4
Region IX,Zamboanga Del Sur,San Pablo,4
Region IX,Zamboanga Del Sur,Tabina,4
Region IX,Zamboanga Del Sur,Tambulig,4
Region IX,Zamboanga Del Sur,Tukuran,4
Region IX,Zamboanga Del Sur,Zamboanga City,1
Region IX,Zamboanga Del Sur,Lakewood,4
Region IX,Zamboanga Del Sur,Josefina,4
Region IX,Zamboanga Del Sur,Pitogo,4
Region IX,Zamboanga Del Sur,Sominot (Don Carlos Mariano),5
Region IX,Zamboanga Del Sur,Vincenzo A. Sagun,5
Region IX,Zamboanga Del Sur,Guipos,4
Region IX,Zamboanga Del Sur,Tigbao,5
Region IX,Zamboanga Sibugay,Alicia,3
Region IX,Zamboanga Sibugay,Buug,3
Region IX,Zamboanga Sibugay,Diplahan,3
Region IX,Zamboanga Sibugay,Imelda,4
Region IX,Zamboanga Sibugay,Ipil (Capital),1
Region IX,Zamboanga Sibugay,Kabasalan,2
Region IX,Zamboanga Sibugay,Mabuhay,4
Region IX,Zamboanga Sibugay,Malangas,3
Region IX,Zamboanga Sibugay,Naga,3
Region IX,Zamboanga Sibugay,Olutanga,4
Region IX,Zamboanga Sibugay,Payao,3
Region IX,Zamboanga Sibugay,Rosser Lim,3
Region IX,Zamboanga Sibugay,Siay,2
Region IX,Zamboanga Sibugay,Talusan,5
Region IX,Zamboanga Sibugay,Titay,2
Region IX,Zamboanga Sibugay,Tungawan,2
Region X,Bukidnon,Baungon,2
Region X,Bukidnon,Damulog,4
Region X,Bukidnon,Dangcagan,3
Region X,Bukidnon,Don Carlos,1
Region X,Bukidnon,Impasug-ong,1
Region X,Bukidnon,Kadingilan,3
Region X,Bukidnon,Kalilangan,2
Region X,Bukidnon,Kibawe,2
Region X,Bukidnon,Kitaotao,1
Region X,Bukidnon,Lantapan,1
Region X,Bukidnon,Libona,1
Region X,Bukidnon,City of Malaybalay (Capital),1
Region X,Bukidnon,Monolo Fortich,1
Region X,Bukidnon,Malitbog,2
Region X,Bukidnon,Maramag,1
Region X,Bukidnon,Pangantucan,1
Region X,Bukidnon,Quezon,1
Region X,Bukidnon,San Fernando,1
Region X,Bukidnon,Sumilao,4
Region X,Bukidnon,Talakag,1
Region X,Bukidnon,City of Valencia,2
Region X,Bukidnon,Cabanglasan,3
Region X,Camiguin,Catarman,5
Region X,Camiguin,Guisiliban,6
Region X,Camiguin,Mahinog,5
Region X,Camiguin,Mambajao (Capital),3
Region X,Camiguin,Sagay,5
Region X,Lanao Del Norte,Bacolod,4
Region X,Lanao Del Norte,Baloi,3
Region X,Lanao Del Norte,Baroy,4
Region X,Lanao Del Norte,Iligan City,1
Region X,Lanao Del Norte,Kapatagan,2
Region X,Lanao Del Norte,Sultan Naga Dimaporo (Karomatan),5
Region X,Lanao Del Norte,Kauswagan,5
Region X,Lanao Del Norte,Kolambugan,4
Region X,Lanao Del Norte,Lala,1
Region X,Lanao Del Norte,Linamon,5
Region X,Lanao Del Norte,Magsaysay,5
Region X,Lanao Del Norte,Maigo,4
Region X,Lanao Del Norte,Nunungan,3
Region X,Lanao Del Norte,Panao Ragat,4
Region X,Lanao Del Norte,Munai,4
Region X,Lanao Del Norte,Matangao,5
Region X,Lanao Del Norte,Poona Piagapo,4
Region X,Lanao Del Norte,Salvador,5
Region X,Lanao Del Norte,Sapad,5
Region X,Lanao Del Norte,Tagoloan,5
Region X,Lanao Del Norte,Tubod (Capital),2
Region X,Lanao Del Norte,Pantar,5
Region X,Lanao Del Norte,Tangcal,5
Region X,Misamis Occidental,Aloran,4
Region X,Misamis Occidental,Baliangao,5
Region X,Misamis Occidental,Bonifacio,4
Region X,Misamis Occidental,Calamba,4
Region X,Misamis Occidental,Clarin,4
Region X,Misamis Occidental,Concepcion,6
Region X,Misamis Occidental,Jimenez,3
Region X,Misamis Occidental,Lopez Jaena,4
Region X,Misamis Occidental,Oroquieta City (Capital),4
Region X,Misamis Occidental,Ozamiz City,3
Region X,Misamis Occidental,Panaon,5
Region X,Misamis Occidental,Plaridel,3
Region X,Misamis Occidental,Sapang Dalaga,5
Region X,Misamis Occidental,Sinacaban,5
Region X,Misamis Occidental,Tangub City,4
Region X,Misamis Occidental,Tudela,4
Region X,Misamis Occidental,Don Victoriano Chiongban (Don Mariano Marcos),4
Region X,Misamis Oriental,Alubijid,4
Region X,Misamis Oriental,Balingasag,2
Region X,Misamis Oriental,Balingoan,5
Region X,Misamis Oriental,Binuangan,6
Region X,Misamis Oriental,Cagayan De Oro City (Capital),1
Region X,Misamis Oriental,Claveria,1
Region X,Misamis Oriental,City of El Salvador,6
Region X,Misamis Oriental,Gingoog City,2
Region X,Misamis Oriental,Gitagum,5
Region X,Misamis Oriental,Jasaan,2
Region X,Misamis Oriental,Initao,3
Region X,Misamis Oriental,Kinoguitan,5
Region X,Misamis Oriental,Lugait,2
Region X,Misamis Oriental,Magsaysay (Linugus),4
Region X,Misamis Oriental,Lagonglong,5
Region X,Misamis Oriental,Laguindingan,4
Region X,Misamis Oriental,Libertad,5
Region X,Misamis Oriental,Manticao,4
Region X,Misamis Oriental,Medina,4
Region X,Misamis Oriental,Naawan,4
Region X,Misamis Oriental,Opol,2
Region X,Misamis Oriental,Salay,4
Region X,Misamis Oriental,Sugbongcogon,5
Region X,Misamis Oriental,Tagoloan,1
Region X,Misamis Oriental,Talisayan,4
Region X,Misamis Oriental,Villanueva,2
Region XI,Compostela Valley,Compostela,1
Region XI,Compostela Valley,Laak (San Vicente),1
Region XI,Compostela Valley,Mabini (Doña Alicia),2
Region XI,Compostela Valley,Maco,1
Region XI,Compostela Valley,Maragusan (San Mariano),1
Region XI,Compostela Valley,Mawab,3
Region XI,Compostela Valley,Monkayo,1
Region XI,Compostela Valley,Montevista,3
Region XI,Compostela Valley,Nabunturan,1
Region XI,Compostela Valley,New Bataan,1
Region XI,Compostela Valley,Pantukan,1
Region XI,Davao Del Norte,Asuncion (Saug),1
Region XI,Davao Del Norte,Carmen,1
Region XI,Davao Del Norte,Kapolong,1
Region XI,Davao Del Norte,New Corella,2
Region XI,Davao Del Norte,City of Panabo,3
Region XI,Davao Del Norte,Island Garden City of Samal,4
Region XI,Davao Del Norte,Santo Tomas,1
Region XI,Davao Del Norte,City of Tagum (Capital),1
Region XI,Davao Del Norte,Talaingod,2
Region XI,Davao Del Norte,Braulio E. Dujali,4
Region XI,Davao Del Norte,San Isidro,5
Region XI,Davao Del Sur,Bansalan,1
Region XI,Davao Del Sur,Davao City,1
Region XI,Davao Del Sur,City of Digos (Capital),2
Region XI,Davao Del Sur,Haganoy,3
Region XI,Davao Del Sur,Kiblawan,2
Region XI,Davao Del Sur,Magsaysay,3
Region XI,Davao Del Sur,Malalag,2
Region XI,Davao Del Sur,Matanao,2
Region XI,Davao Del Sur,Padada,3
